"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2014,9,15,90103.1129760943,173996.051874444,11796.192318884,512246.992129247,0.0666666666666667,0.12873846872202,0.00872792065982868,0.75,0,0.222222222222222,-0.27565982404692,0.416666666666667,1.66666666666667,3.33333333333333,0.428571428571429,0.229442187778443,0.0244444444444444,0.413468131956296,426102.892205991,"Puget Sound"
2014,4,2,53258.1351020217,36740.8803550558,53258.1351020217,79237.8607478453,0.5,0.344932096145261,0.5,0.666666666666667,0,0.5,-1,0.333333333333333,0.5,1,0.666666666666667,0.5,-0.375,-0.404744537737791,78604.352852205,"North WA Coast"
2014,6,13,328667.715872296,574015.436391621,28017.9962284284,1789040.37744676,0.0769230769230769,0.134345515048222,0.00655747545325471,1,0.8,0.333333333333333,-0.299999999999998,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.519599077186527,-0.168639053254438,-0.299662320627937,1331180.9086919,"WA Coast"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2014,5,9,203249.226183268,213848.722121671,165838.592429948,568752.6341024,0.111111111111111,0.116905582229401,0.0906596822827714,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.386963574429979,-0.080246913580247,0.0823022232946505,428250.210501094,"Astoria"
2014,4,6,31230.572860661,28380.9673223669,28530.2222829647,77561.8576777229,0.166666666666667,0.151459316532511,0.152255838161406,1,1,0.5,NA,1,1.5,3,0,0.291242984838295,-0.25,-0.299728604745615,57021.9443397243,"Tillamook"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2014,6,15,241743.873742117,359389.82629914,67163.829671968,1178897.61507343,0.0666666666666667,0.0991103575134852,0.0185220356383235,1,1,0.333333333333333,NA,1,2.5,5,0,0.409958259386161,-0.0888888888888888,0.0503722027624141,776032.686310373,"Newport"
2014,6,14,251892.880701923,437250.091062849,64561.3226610221,1631888.28372873,0.0714285714285714,0.123989805803962,0.0183074767113919,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.379672517687038,-0.112244897959184,0.0801883439012111,1010896.63500299,"Coos Bay"
2014,5,10,139709.339098356,160771.804937808,92347.1503765482,560612.066110244,0.1,0.115075918313967,0.0660994826634571,1,1,0.4,NA,1,2,4,0,0.305759348438496,-0.12,0.0933485623572734,324718.970020478,"Brookings"
2014,5,6,135442.649451937,240808.673885641,44900.5397752305,617338.155849069,0.166666666666667,0.296323049965012,0.0552516015166056,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.622876757892618,-0.236111111111111,-0.400651603341773,563585.613674876,"Crescent City"
2014,5,8,105380.084573392,148327.203966766,46141.6871136439,417485.54005562,0.125,0.175943116490222,0.0547324564461568,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.406525799033981,-0.03125,0.00867079476775037,314157.288782941,"Eureka"
2014,5,5,15547.3832787552,11507.281710679,18939.5644192551,30025.1607815399,0.2,0.148028533218232,0.243636682516667,1,0.25,0.4,-0.805555555555556,0.5,1,2,0.833333333333333,0.508124073964855,-0.26,-0.308243930935016,24064.4134435593,"Morro Bay"
2014,5,9,81568.432263013,118928.737275741,9937.84890816871,300358.464803459,0.111111111111111,0.162002674014136,0.0135371663228799,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.347774942746994,-0.203703703703704,-0.322549436387106,254969.393365166,"Fort Bragg"
2014,3,1,NA,NA,NA,0,NA,NA,NA,0.5,0,0.666666666666667,NA,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,-0.5,-0.5,NA,"Bodega Bay"
2014,6,10,115178.871445721,192508.502738594,25269.1431521104,624798.650342995,0.1,0.167138729805419,0.0219390438844669,1,0.4,0.333333333333333,-0.382978723404256,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.567727275051409,-0.18,-0.332464422421253,436935.137690436,"San Francisco"
2014,3,2,116659.70275815,141394.62025962,116659.70275815,216640.797567024,0.5,0.606013117283301,0.5,1,0.5,0.666666666666667,-1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.75,0,-4.44089209850063e-16,288033.691939391,"San Diego"
2014,6,8,49656.8487530845,43063.4598380514,36956.4252283302,125589.881961159,0.125,0.10840261947597,0.0930295270348649,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.165450483120173,-0.15625,0.0938930747303758,87002.3835542287,"Monterey"
2014,5,9,38107.3275972855,63618.7906336591,1313.43765246929,182265.455109211,0.111111111111111,0.185495938984568,0.00382964448421274,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.384103124371852,-0.080246913580247,0.207392976334435,144316.573348165,"Santa Barbara"
2014,6,7,39785.3115669092,80424.6405629901,585.066852315357,217949.871640725,0.142857142857143,0.288780806625565,0.00210079990857005,0.8,0.2,0.333333333333333,-0.604166666666667,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.406605689000274,0.204081632653061,0.33723383524897,202360.959587369,"Los Angeles"
2014,6,7,39785.3115669092,80424.6405629901,585.066852315357,217949.871640725,0.142857142857143,0.288780806625565,0.00210079990857005,0.8,0.2,0.333333333333333,-0.604166666666667,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.406605689000274,0.204081632653061,0.33723383524897,202360.959587369,"Los Angeles"
2015,9,12,75461.6894635371,134527.016019217,8440.97490177088,427146.635176072,0.0833333333333333,0.14855994807385,0.00932147928502795,0.625,0,0.222222222222222,-0.384615384615384,0.333333333333333,1.33333333333333,2.66666666666667,0.375,0.281449809835561,0.152777777777778,0.330585611288854,315285.607635675,"Puget Sound"
2015,6,8,17537.2114456343,21757.8236377417,6090.22388062432,54006.7200663963,0.125,0.155083261848608,0.0434092949975551,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.305912259428689,-0.03125,0.00145805740388016,44531.4055293763,"North WA Coast"
2015,5,9,270964.867355808,375246.866421078,118869.297743041,922770.133408816,0.111111111111111,0.153872701933197,0.0487432185512209,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.538018076208582,-0.203703703703704,-0.30520670002214,790627.1104094,"WA Coast"
2015,5,9,270964.867355808,375246.866421078,118869.297743041,922770.133408816,0.111111111111111,0.153872701933197,0.0487432185512209,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.538018076208582,-0.203703703703704,-0.30520670002214,790627.1104094,"WA Coast"
2015,5,10,326473.594821066,481426.034400531,101239.530813205,1518411.66089783,0.1,0.147462472321656,0.0310100211530712,1,1,0.4,NA,1,2,4,0,0.308848463802912,-0.12,0.192129513301048,1036396.3275482,"Astoria"
2015,3,3,6718.3615389599,5612.53108567872,7555.55175555107,11865.2708636554,0.333333333333333,0.278467254906897,0.374870753418885,1,1,0.666666666666667,NA,1,1,2,0,0.668031130795587,-0.333333333333333,-0.372105339361025,11407.0799124856,"Tillamook"
2015,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2015,5,8,350029.692578232,551080.379350792,191601.822205455,1645284.64774422,0.125,0.196797725677096,0.0684234174514465,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.514748460468741,-0.03125,0.0928843089681981,1217640.61515029,"Newport"
2015,6,11,258809.838343545,426621.451363464,73899.4303457848,1427914.24649811,0.0909090909090909,0.14985430443447,0.0259577845820425,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.44873293277746,-0.0206611570247933,0.0471642575874435,962051.507703401,"Coos Bay"
2015,4,6,194587.706553923,138133.715877528,190370.934430707,380432.707639422,0.166666666666667,0.118313157533455,0.163054951588075,1,1,0.5,NA,1,1.5,3,0,0.218625065302455,-0.25,-0.278818099677659,292645.92307772,"Brookings"
2015,3,3,51425.7573391651,19455.393144361,43807.8347709874,73537.3895816301,0.333333333333333,0.126106670736016,0.28395520738803,1,1,0.666666666666667,NA,1,1,2,0,0.211378165692794,0,0,58786.1219110521,"Crescent City"
2015,3,1,NA,NA,NA,0,NA,NA,NA,0.5,0,0.666666666666667,NA,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,-0.5,-0.5,NA,"Eureka"
2015,4,4,12878.7663926442,14269.3080014082,9284.75212406353,32411.7804992404,0.25,0.276992911556309,0.180233724275149,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.652851139958194,0,0,28688.7550694594,"Morro Bay"
2015,4,4,79881.1567807497,63799.778378375,71919.3540824289,165064.299908124,0.25,0.199670926628812,0.22508235039656,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.350021805336624,-0.28125,-0.338454150439404,130837.000250842,"Fort Bragg"
2015,4,2,13330.9452314699,8094.55255174718,13330.9452314699,19054.6582314812,0.5,0.303600097787464,0.5,0.666666666666667,0,0.5,-1,0.333333333333333,0.5,1,0.666666666666667,0.5,0,-4.44089209850063e-16,18245.9591239823,"Bodega Bay"
2015,5,3,68368.043230621,35033.4376410922,57956.813415587,107426.96629637,0.333333333333333,0.170808055857893,0.282572630315431,0.75,0,0.4,-1,0.3,0.6,1.2,0.75,0.5,-0.333333333333333,-0.34792102930631,86320.0233511021,"San Francisco"
2015,5,8,21895.7688883675,52128.4442463339,1688.99788562261,149969.230414601,0.125,0.297594277872266,0.00964226178944511,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.602235088405518,-0.2109375,-0.432615068218441,146000.782665107,"San Diego"
2015,4,3,28423.7353469257,18979.925175492,25699.747994721,48618.4792031278,0.333333333333333,0.222583050677337,0.301388348869268,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.371551261539674,-0.333333333333333,-0.358104940557748,41097.5642884915,"Monterey"
2015,5,8,24650.3066167921,34493.2470205302,207.177346274691,77403.0016679121,0.125,0.174912870034205,0.00105058199424971,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.342209516008897,-0.03125,0.156832383367805,72916.80928207,"Santa Barbara"
2015,5,9,9277.63773929523,17148.7888534081,2607.04756008964,53488.4076472873,0.111111111111111,0.205377816773514,0.0312225977410362,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.460315935267247,-0.203703703703704,-0.339008470405629,40975.4650745016,"Los Angeles"
2015,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
