"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2022","40",NA,"Herring","0","0","0","0","0","0","Puget Sound"
"2022","21",NA,"Pink shrimp","0.015754845823357","0.0285685361972123","0","0","0.214285714285714","0.25","Puget Sound"
"2022","30",NA,"Salmon","0.381067102317671","2.41631183926271e-16","0","0","0.0666666666666667","0.5","North WA Coast"
"2022","50",NA,"Pacific halibut","0.413999242205597","2.49918684733675e-16","0.133333333333333","0.133333333333333","0","0.5","North WA Coast"
"2022","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2022","20",NA,"Prawns/shrimp","0.448794094248443","1","0","0","0","0.166666666666667","North WA Coast"
"2022","25",NA,"Crab","0.448794094248443","1","0","0","0","0.166666666666667","North WA Coast"
"2022","1",NA,"DTS groundfish","0.158639266514182","1.90250751422415e-16","0","0","0","0.333333333333333","North WA Coast"
"2022","35",NA,"Tuna","0.148706200465663","1.46264620569851e-16","0","0","0.0666666666666667","0.333333333333333","North WA Coast"
"2022","35",NA,"Tuna","0.550788535448724","0.818680055670886","0.5","0.5","0","0.5","WA Coast"
"2022","25",NA,"Crab","0.917280564550494","1","0.833333333333333","0.833333333333333","0.5","1","WA Coast"
"2022","30",NA,"Salmon","0.132672289684835","0.197593492021852","0","0","0.833333333333333","0.75","WA Coast"
"2022","21",NA,"Pink shrimp","0.337760511241906","0.570043489169677","0","0","0","0.25","WA Coast"
"2022","2",NA,"Whiting","0.0614980990740402","0.102663863989592","0","0","0","0.5","WA Coast"
"2022","25",NA,"Crab","0.307586159533302","0.113845165319261","0.833333333333333","0.833333333333333","0.5","1","Astoria"
"2022","3",NA,"Non-DTS groundfish","0.746138380634319","1","0.5","0.5","0","0.75","Astoria"
"2022","21",NA,"Pink shrimp","0.195662080533318","0.0477567151239015","0","0","0.5","0.75","Astoria"
"2022","35",NA,"Tuna","0.0550083627686984","0.00914470007116465","0","0","0","0.25","Astoria"
"2022","2",NA,"Whiting","0.695605016530363","0.995736418966307","0","0","0.666666666666667","0.75","Astoria"
"2022","3",NA,"Non-DTS groundfish","0.0230122203157053","0.0210013784391241","0","0","0.4","0.6","Tillamook"
"2022","25",NA,"Crab","0.952751849999757","1","0.9","0.9","0.4","1","Tillamook"
"2022","35",NA,"Tuna","0.889934535175972","0.995715830412181","0.4","0.4","0.6","0.8","Tillamook"
"2022","1",NA,"DTS groundfish","0.0133470650132431","0.0155303097989818","0","0","0.6","0.4","Tillamook"
"2022","30",NA,"Salmon","0.119391442893007","0.132646244319241","0","0","0","0.6","Tillamook"
"2022","65",NA,"Shellfish","0.00156288660231509","0.00182512051440383","0","0","0","0.2","Tillamook"
"2022","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2022","25",NA,"Crab","0.792586085779792","1","0.866666666666667","0.866666666666667","0","1","Newport"
"2022","70",NA,"Squid","0.0546916502098325","0.118094407343503","0","0","0.6","0.833333333333333","Newport"
"2022","35",NA,"Tuna","0.244783613444476","0.511816210042737","0","0","0","0.833333333333333","Newport"
"2022","3",NA,"Non-DTS groundfish","0.282853070296107","0.454089566173039","0","0","0","1","Newport"
"2022","30",NA,"Salmon","0.0693828539361633","0.123676026722825","0","0","0.733333333333333","0.833333333333333","Newport"
"2022","21",NA,"Pink shrimp","0.336622572328955","0.744286288535494","0","0","0","0.666666666666667","Newport"
"2022","2",NA,"Whiting","0.219080154004674","0.349228415515617","0","0","0.333333333333333","0.833333333333333","Newport"
"2022","21",NA,"Pink shrimp","0.468698593400305","0.866432429311615","0","0","0","0.333333333333333","Coos Bay"
"2022","25",NA,"Crab","0.946148287977724","1","0.8","0.8","0","1","Coos Bay"
"2022","70",NA,"Squid","0.115051021346305","0.212748467799229","0","0","0","0.333333333333333","Coos Bay"
"2022","30",NA,"Salmon","0.0724977782779189","0.0725028362295169","0","0","0","0.5","Coos Bay"
"2022","35",NA,"Tuna","0.228540690825697","0.332746177568133","0.6","0.6","0.733333333333333","0.833333333333333","Coos Bay"
"2022","50",NA,"Pacific halibut","0.167984386401521","0.306493387750652","0","0","0.6","0.666666666666667","Coos Bay"
"2022","80",NA,"Other","0.00107924177052904","0.000986814223309985","0","0","0.333333333333333","0.333333333333333","Coos Bay"
"2022","1",NA,"DTS groundfish","0.459760567306857","0.806274118980503","0","0","0","1","Brookings"
"2022","25",NA,"Crab","0.890425931723401","1","1","1","0","1","Brookings"
"2022","3",NA,"Non-DTS groundfish","0.276042940266792","0.479158893406789","0","0","0.333333333333333","1","Brookings"
"2022","35",NA,"Tuna","0.124955780316729","0.231108027039938","0","0","0.666666666666667","0.75","Brookings"
"2022","21",NA,"Pink shrimp","0.248814780386221","0.447233792835424","0","0","0","0.75","Brookings"
"2022","25",NA,"Crab","0.991926976116358","1","1","1","0","1","Crescent City"
"2022","80",NA,"Other","0.00741170902349141","0.00932793854284218","0","0","0.666666666666667","0.666666666666667","Crescent City"
"2022","20",NA,"Prawns/shrimp","0.744692384407199","0.947001391014295","0","0","0.666666666666667","1","Crescent City"
"2022","3",NA,"Non-DTS groundfish","0.255968930452952","0.327893694473789","0","0","0","0.666666666666667","Crescent City"
"2022","25",NA,"Crab","0.742771060734975","1","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2022","1",NA,"DTS groundfish","0.622528653029861","0.9943336968273","0","0","0","0.75","Eureka"
"2022","3",NA,"Non-DTS groundfish","0.487994816198758","0.823970833759267","0","0","0","0.75","Eureka"
"2022","80",NA,"Other","0.05961279278635","0.102586938339803","0","0","0","0.25","Eureka"
"2022","35",NA,"Tuna","0.0870926772500554","0.147093978067914","0","0","0.833333333333333","0.75","Eureka"
"2022","65",NA,"Shellfish","0","2.57773552436632e-24","0","0","0","0","Morro Bay"
"2022","3",NA,"Non-DTS groundfish","0.737787262721078","1","0.666666666666667","0.666666666666667","0.238095238095238","0.857142857142857","Morro Bay"
"2022","55",NA,"CA halibut/croaker","0.301280007512219","0.602476991836806","0","0","0.142857142857143","0.714285714285714","Morro Bay"
"2022","80",NA,"Other","0.276170736199464","0.569095488418917","0","0","0","0.571428571428571","Morro Bay"
"2022","30",NA,"Salmon","0.377972668024878","0.751072235570164","0","0","0","0.571428571428571","Morro Bay"
"2022","35",NA,"Tuna","0.0509600561941465","0.102320961965773","0","0","0.428571428571429","0.571428571428571","Morro Bay"
"2022","25",NA,"Crab","0.102150370373646","0.0725725700866017","0","0","0.0952380952380952","0.428571428571429","Morro Bay"
"2022","20",NA,"Prawns/shrimp","0.15367889897457","0.180571291816338","0.238095238095238","0.238095238095238","0","0.285714285714286","Morro Bay"
"2022","30",NA,"Salmon","0.252225340505514","0.261448458295315","0.4","0.4","0","0.8","Fort Bragg"
"2022","1",NA,"DTS groundfish","0.69954876345697","1","0","0","0","0.8","Fort Bragg"
"2022","3",NA,"Non-DTS groundfish","0.647520685848426","0.988233654874804","0.4","0.4","0.4","1","Fort Bragg"
"2022","25",NA,"Crab","0.389931877614732","0.447106595870384","0.4","0.4","0","0.8","Fort Bragg"
"2022","35",NA,"Tuna","0.00872908296618842","0.00504274286267486","0","0","0.9","0.8","Fort Bragg"
"2022","60",NA,"Echinoderms","0.00204424960816974","0.00345946629768764","0","0","0","0.2","Fort Bragg"
"2022","25",NA,"Crab","0.95710761340718","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Bodega Bay"
"2022","30",NA,"Salmon","0.960596510901785","0.999893044834595","0.333333333333333","0.333333333333333","0","1","Bodega Bay"
"2022","1",NA,"DTS groundfish","0.0651828235547825","0.0604554828045531","0","0","0.666666666666667","1","Bodega Bay"
"2022","55",NA,"CA halibut/croaker","0.0171130521362525","0.0091934740573235","0","0","0.666666666666667","0.666666666666667","Bodega Bay"
"2022","30",NA,"Salmon","0.734726312093213","0.979323746275217","0","0","0","0.75","San Francisco"
"2022","25",NA,"Crab","0.949742536592232","1","1","1","0.5","1","San Francisco"
"2022","3",NA,"Non-DTS groundfish","0.117041757835772","0.147568496174248","0","0","0.5","0.75","San Francisco"
"2022","20",NA,"Prawns/shrimp","0.0663186384011847","0.092307859361948","0","0","0","0.25","San Francisco"
"2022","55",NA,"CA halibut/croaker","0.132170755077599","0.167642103453105","0","0","0","0.75","San Francisco"
"2022","35",NA,"Tuna","0.67109212389904","1","0.555555555555556","0.555555555555556","0.194444444444444","0.666666666666667","San Diego"
"2022","80",NA,"Other","0.557936073320931","0.948051304355931","0.222222222222222","0.222222222222222","0.166666666666667","0.888888888888889","San Diego"
"2022","3",NA,"Non-DTS groundfish","0.0595469969174758","0.0362435620913123","0","0","0.611111111111111","0.777777777777778","San Diego"
"2022","45",NA,"Coastal pelagics","0.0121970030344013","0.01457535044485","0","0","0.277777777777778","0.444444444444444","San Diego"
"2022","60",NA,"Echinoderms","0.0086216481311129","0.011706159518253","0","0","0","0.222222222222222","San Diego"
"2022","65",NA,"Shellfish","0.40351970346801","0.364302430535662","0.805555555555556","0.805555555555556","0.166666666666667","0.888888888888889","San Diego"
"2022","25",NA,"Crab","0.135055954835506","0.0792329087378179","0.222222222222222","0.222222222222222","0.0277777777777778","0.666666666666667","San Diego"
"2022","1",NA,"DTS groundfish","0.000969126027607048","0.00066113936991388","0","0","0.333333333333333","0.222222222222222","San Diego"
"2022","55",NA,"CA halibut/croaker","0.111909992389548","0.10637347462751","0","0","0.388888888888889","0.666666666666667","San Diego"
"2022","20",NA,"Prawns/shrimp","0.0391513779763675","0.0247485172086162","0","0","0","0.333333333333333","San Diego"
"2022","45",NA,"Coastal pelagics","0.130125142462846","0.00404599092268617","0.285714285714286","0.285714285714286","0.952380952380952","0.857142857142857","Monterey"
"2022","55",NA,"CA halibut/croaker","0.134800508546189","0.341889343567033","0","0","0","0.857142857142857","Monterey"
"2022","70",NA,"Squid","0.128669685540367","0.00142285183171694","0","0","0","0.142857142857143","Monterey"
"2022","30",NA,"Salmon","0.551196349564286","1","0.80952380952381","0.80952380952381","0","0.857142857142857","Monterey"
"2022","3",NA,"Non-DTS groundfish","0.215622999927335","0.468650335272896","0","0","0.285714285714286","0.857142857142857","Monterey"
"2022","1",NA,"DTS groundfish","0.378766611467993","0.768418973781654","0.285714285714286","0.285714285714286","0","0.714285714285714","Monterey"
"2022","25",NA,"Crab","0.382484307779794","0.897713891877554","0","0","0","0.857142857142857","Monterey"
"2022","35",NA,"Tuna","0.0783343947111886","0.206586043846499","0","0","0","0.571428571428571","Monterey"
"2022","65",NA,"Shellfish","0.83841772206874","1","0.428571428571429","0.428571428571429","0","0.714285714285714","Santa Barbara"
"2022","20",NA,"Prawns/shrimp","0.165842864443203","0.195053628313048","0.238095238095238","0.238095238095238","0.238095238095238","0.857142857142857","Santa Barbara"
"2022","25",NA,"Crab","0.567608343455453","0.900117498777367","0.142857142857143","0.142857142857143","0","0.857142857142857","Santa Barbara"
"2022","55",NA,"CA halibut/croaker","0.0874276106170987","0.103411256678717","0","0","0.380952380952381","0.857142857142857","Santa Barbara"
"2022","70",NA,"Squid","0.00138895157490708","0.000464147659712473","0","0","0.523809523809524","0.428571428571429","Santa Barbara"
"2022","1",NA,"DTS groundfish","0.0687634804216462","0.0810755855342033","0","0","0.238095238095238","0.571428571428571","Santa Barbara"
"2022","60",NA,"Echinoderms","0.270551027418952","0.449955572135567","0","0","0","0.571428571428571","Santa Barbara"
"2022","30",NA,"Salmon","0","1.81183944791328e-20","0","0","0","0","Santa Barbara"
"2022","70",NA,"Squid","0.560817597506555","0.990343256809282","0.333333333333333","0.333333333333333","0.277777777777778","0.666666666666667","Los Angeles"
"2022","25",NA,"Crab","0.182423172042962","0.0346796220033904","0","0","0.166666666666667","0.666666666666667","Los Angeles"
"2022","3",NA,"Non-DTS groundfish","0.0383476410692878","0.0140255173461724","0.194444444444444","0.194444444444444","0.472222222222222","0.666666666666667","Los Angeles"
"2022","35",NA,"Tuna","0.608951067555375","1","0.472222222222222","0.472222222222222","0.0277777777777778","0.888888888888889","Los Angeles"
"2022","65",NA,"Shellfish","0.244809973723561","0.144791517432103","0.277777777777778","0.277777777777778","0","0.777777777777778","Los Angeles"
"2022","80",NA,"Other","0.144278305049991","0.204504595940364","0.111111111111111","0.111111111111111","0","0.888888888888889","Los Angeles"
"2022","1",NA,"DTS groundfish","0.0314726858361044","0.00256302766599155","0","0","0","0.444444444444444","Los Angeles"
"2022","55",NA,"CA halibut/croaker","0.073180754649949","0.0230822477433593","0","0","0.444444444444444","0.888888888888889","Los Angeles"
"2022","60",NA,"Echinoderms","0","3.97070254070001e-23","0","0","0","0","Los Angeles"
"2022","20",NA,"Prawns/shrimp","0.115718802566214","0.0193256663077321","0","0","0","0.777777777777778","Los Angeles"
"2022","30",NA,"Salmon","0.895313638525416","1","0.133333333333333","0.133333333333333","0.133333333333333","0.333333333333333","Unknown Ports"
"2022","50",NA,"Pacific halibut","0.50251429312658","0.783803548809381","0","0","0","0.166666666666667","Unknown Ports"
"2022","35",NA,"Tuna","0.49748570687342","0.629456934820747","0.133333333333333","0.133333333333333","0.133333333333333","0.333333333333333","Unknown Ports"
"2022","25",NA,"Crab","0.104686361474584","0.102781496000547","0","0","0","0.166666666666667","Unknown Ports"
"2022","60",NA,"Echinoderms","0","0","0","0","0","0","Unknown Ports"
"2022","40",NA,"Herring","0","0","0","0","0","0","Unknown Ports"
"2022","20",NA,"Prawns/shrimp","0","0","0","0","0","0","Unknown Ports"
"2023","30",NA,"Salmon","0.0738842782733219","0.102723219793004","0","0","0.166666666666667","0.333333333333333","Puget Sound"
"2023","25",NA,"Crab","0.785940997950568","1","0.472222222222222","0.472222222222222","0.388888888888889","0.555555555555556","Puget Sound"
"2023","35",NA,"Tuna","0.000289939932892928","3.83967174514901e-06","0","0","0","0.111111111111111","Puget Sound"
"2023","20",NA,"Prawns/shrimp","0.696164787733902","0.994417584866342","0.166666666666667","0.166666666666667","0.277777777777778","0.333333333333333","Puget Sound"
"2023","1",NA,"DTS groundfish","0.188720654239023","0.00894120311900963","0.305555555555556","0.305555555555556","0.166666666666667","0.333333333333333","Puget Sound"
"2023","60",NA,"Echinoderms","0.0347324891818834","0.0514429673897247","0","0","0","0.111111111111111","Puget Sound"
"2023","50",NA,"Pacific halibut","0.18748078478173","0.0031103365887604","0","0","0","0.222222222222222","Puget Sound"
"2023","40",NA,"Herring","0","0","0","0","0","0","Puget Sound"
"2023","80",NA,"Other","0","0","0","0","0","0","Puget Sound"
"2023","21",NA,"Pink shrimp","0.032786067906678","0.0483803942557667","0","0","0.333333333333333","0.222222222222222","Puget Sound"
"2023","20",NA,"Prawns/shrimp","0.582476224200702","1","0","0","0","0.2","North WA Coast"
"2023","25",NA,"Crab","0.582476224200702","1","0","0","0","0.2","North WA Coast"
"2023","30",NA,"Salmon","0.291777136542699","3.19526638913572e-17","0","0","0","0.4","North WA Coast"
"2023","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2023","1",NA,"DTS groundfish","0.163608609582849","1.00673374436115e-17","0","0","0.1","0.4","North WA Coast"
"2023","50",NA,"Pacific halibut","0.379661805473047","3.39705603169151e-17","0.1","0.1","0","0.4","North WA Coast"
"2023","30",NA,"Salmon","0.271688081926948","0.592666961422194","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2023","35",NA,"Tuna","0.328542616964444","0.718870883979071","0","0","0","0.5","WA Coast"
"2023","25",NA,"Crab","0.761462769028607","1","0.866666666666667","0.866666666666667","0.333333333333333","1","WA Coast"
"2023","1",NA,"DTS groundfish","0.164611876087898","0.37547218567631","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2023","80",NA,"Other","0.127547123407626","0.120951467617343","0","0","0.8","0.666666666666667","WA Coast"
"2023","21",NA,"Pink shrimp","0.184330877827723","0.471605633793877","0","0","0","0.166666666666667","WA Coast"
"2023","2",NA,"Whiting","0.161816654756754","0.178934278693314","0.333333333333333","0.333333333333333","0","0.666666666666667","WA Coast"
"2023","25",NA,"Crab","0.315624359223147","0.235163692493984","0.8","0.8","0","1","Astoria"
"2023","21",NA,"Pink shrimp","0.194913401569604","0.116665228057476","0","0","0","0.666666666666667","Astoria"
"2023","30",NA,"Salmon","0.00177612038338039","0.00183423162281478","0","0","0.866666666666667","0.833333333333333","Astoria"
"2023","35",NA,"Tuna","0.0167379518694835","0.00837865007430165","0","0","0.333333333333333","0.666666666666667","Astoria"
"2023","1",NA,"DTS groundfish","0.396778062995813","0.675350037917037","0.533333333333333","0.533333333333333","0","1","Astoria"
"2023","3",NA,"Non-DTS groundfish","0.681834569126527","1","0.333333333333333","0.333333333333333","0","1","Astoria"
"2023","2",NA,"Whiting","0.392335534832046","0.788182537984431","0","0","0.333333333333333","0.833333333333333","Astoria"
"2023","3",NA,"Non-DTS groundfish","0.860044983650965","0.99276757254426","0","0","0","0.666666666666667","Tillamook"
"2023","30",NA,"Salmon","0.243167479885548","0.30528354085285","0","0","0.333333333333333","0.666666666666667","Tillamook"
"2023","25",NA,"Crab","0.896787536463487","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Tillamook"
"2023","65",NA,"Shellfish","0","0","0","0","0","0","Tillamook"
"2023","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2023","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2023","25",NA,"Crab","0.66113705491844","1","0.5","0.5","0","1","Newport"
"2023","35",NA,"Tuna","0.120631348884027","0.247445867386364","0","0","0.166666666666667","0.5","Newport"
"2023","21",NA,"Pink shrimp","0.496032920344614","0.933690547666084","0","0","0.333333333333333","0.75","Newport"
"2023","3",NA,"Non-DTS groundfish","0.487534894108554","0.727961814418293","0.5","0.5","0.333333333333333","1","Newport"
"2023","2",NA,"Whiting","0.234663781744365","0.37083538533356","0","0","0.166666666666667","0.75","Newport"
"2023","21",NA,"Pink shrimp","0.571928891172168","0.832320006413913","0","0","0","0.666666666666667","Coos Bay"
"2023","25",NA,"Crab","0.968899198469068","1","1","1","0","1","Coos Bay"
"2023","1",NA,"DTS groundfish","0.400675974693538","0.583436119695051","0","0","0.666666666666667","1","Coos Bay"
"2023","35",NA,"Tuna","0.0584959356652257","0.0847123623215569","0","0","0.666666666666667","0.666666666666667","Coos Bay"
"2023","25",NA,"Crab","0.940341231602686","1","0.666666666666667","0.666666666666667","0","1","Brookings"
"2023","3",NA,"Non-DTS groundfish","0.271986508392039","0.324090617967482","0.666666666666667","0.666666666666667","0.666666666666667","1","Brookings"
"2023","30",NA,"Salmon","0.0566240177427633","0.0476148489514141","0","0","0.666666666666667","0.666666666666667","Brookings"
"2023","21",NA,"Pink shrimp","0.731048242262512","0.957912384019912","0","0","0","0.666666666666667","Brookings"
"2023","25",NA,"Crab","0.999981992564924","1","1","1","0.666666666666667","1","Crescent City"
"2023","20",NA,"Prawns/shrimp","0.778459276964245","0.967523519918054","0","0","0","0.666666666666667","Crescent City"
"2023","3",NA,"Non-DTS groundfish","0.202504942062349","0.251690905208026","0","0","0.666666666666667","0.666666666666667","Crescent City"
"2023","80",NA,"Other","0.0190537884084822","0.0236817879745125","0","0","0","0.333333333333333","Crescent City"
"2023","25",NA,"Crab","0.731432097607116","0.984005777574933","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2023","80",NA,"Other","0.0687217756204692","0.110478444610977","0","0","0","0.25","Eureka"
"2023","35",NA,"Tuna","0.029051376565657","0.0449524334367106","0","0","0.833333333333333","0.75","Eureka"
"2023","3",NA,"Non-DTS groundfish","0.500120319717415","0.801838866173432","0","0","0","0.75","Eureka"
"2023","1",NA,"DTS groundfish","0.670674430489343","1","0","0","0","0.75","Eureka"
"2023","1",NA,"DTS groundfish","0.622171585337737","1","0.2","0.2","0.2","0.666666666666667","Morro Bay"
"2023","3",NA,"Non-DTS groundfish","0.625088745094683","0.930018677826975","0.2","0.2","0","0.666666666666667","Morro Bay"
"2023","55",NA,"CA halibut/croaker","0.273420633524377","0.538439436613213","0","0","0","0.333333333333333","Morro Bay"
"2023","25",NA,"Crab","0.342454136866889","0.710305419041238","0","0","0.2","0.5","Morro Bay"
"2023","70",NA,"Squid","0","1.04965532906655e-23","0","0","0","0","Morro Bay"
"2023","35",NA,"Tuna","0","1.04965532906655e-23","0","0","0","0","Morro Bay"
"2023","20",NA,"Prawns/shrimp","0.136864899176314","0.274740687687609","0","0","0.266666666666667","0.5","Morro Bay"
"2023","1",NA,"DTS groundfish","0.951993919301353","1","0.166666666666667","0.166666666666667","0","0.5","Fort Bragg"
"2023","25",NA,"Crab","0.31748040810868","0.418514094967196","0","0","0.166666666666667","0.5","Fort Bragg"
"2023","3",NA,"Non-DTS groundfish","0.730525672589967","0.935350486371944","0","0","0","0.5","Fort Bragg"
"2023","80",NA,"Other","0","5.43192462840693e-24","0","0","0","0","Fort Bragg"
"2023","60",NA,"Echinoderms","0","5.43192462840693e-24","0","0","0","0","Fort Bragg"
"2023","25",NA,"Crab","0.933859888538019","1","0.3","0.3","0.3","0.6","Bodega Bay"
"2023","55",NA,"CA halibut/croaker","0.0463837405670289","0.017292884716382","0","0","0.4","0.6","Bodega Bay"
"2023","3",NA,"Non-DTS groundfish","0.176023649322783","0.157947136868867","0.4","0.4","0","0.6","Bodega Bay"
"2023","35",NA,"Tuna","0.0476179127796395","0.00637083895036672","0","0","0","0.4","Bodega Bay"
"2023","80",NA,"Other","0.79611480879253","0.987380238849965","0","0","0","0.2","Bodega Bay"
"2023","60",NA,"Echinoderms","0","3.55609103694119e-24","0","0","0","0","Bodega Bay"
"2023","25",NA,"Crab","0.891683023693946","1","0.9","0.9","0","1","San Francisco"
"2023","55",NA,"CA halibut/croaker","0.31280829580166","0.551233691986232","0.4","0.4","0","0.8","San Francisco"
"2023","1",NA,"DTS groundfish","0.246075310103226","0.513120602985792","0","0","0.7","1","San Francisco"
"2023","3",NA,"Non-DTS groundfish","0.289907044786518","0.570305438085096","0","0","0","0.8","San Francisco"
"2023","20",NA,"Prawns/shrimp","0.203354730454824","0.438792078735665","0","0","0","0.4","San Francisco"
"2023","35",NA,"Tuna","0.0561715951598256","0.0773932217245886","0","0","0.7","0.8","San Francisco"
"2023","35",NA,"Tuna","0.797649456998831","1","0.622222222222222","0.622222222222222","0","0.7","San Diego"
"2023","80",NA,"Other","0.605706856552581","0.927507786916586","0.177777777777778","0.177777777777778","0.288888888888889","0.9","San Diego"
"2023","1",NA,"DTS groundfish","0.000751160643359015","1.84617370713474e-06","0","0","0","0.1","San Diego"
"2023","3",NA,"Non-DTS groundfish","0.0534598685108519","0.0613947370047205","0","0","0.333333333333333","0.7","San Diego"
"2023","45",NA,"Coastal pelagics","0.0233334576030173","0.0244025463349685","0","0","0.2","0.6","San Diego"
"2023","60",NA,"Echinoderms","0.008848649318792","0.00708827363696592","0","0","0","0.2","San Diego"
"2023","65",NA,"Shellfish","0.347665050677691","0.393810420146347","0.711111111111111","0.711111111111111","0","0.7","San Diego"
"2023","19",NA,"Skate/dogfish/shark","0.002610714272136","0.00144754150315372","0.2","0.2","0.2","0.3","San Diego"
"2023","20",NA,"Prawns/shrimp","0.040203346598704","0.0411655961474227","0","0","0.311111111111111","0.4","San Diego"
"2023","55",NA,"CA halibut/croaker","0.114882251872984","0.106238277567302","0.355555555555556","0.355555555555556","0.177777777777778","0.7","San Diego"
"2023","70",NA,"Squid","0.00488918695105234","0.00784518355581582","0","0","0.6","0.5","San Diego"
"2023","1",NA,"DTS groundfish","0.679225084640366","1","0.464285714285714","0.464285714285714","0.25","0.75","Monterey"
"2023","3",NA,"Non-DTS groundfish","0.473729277905116","0.919149894156534","0","0","0.607142857142857","0.875","Monterey"
"2023","80",NA,"Other","0.0263992941308328","0.00188617618052041","0","0","0.607142857142857","0.75","Monterey"
"2023","45",NA,"Coastal pelagics","0.13538163310948","0.00648712250805235","0.464285714285714","0.464285714285714","0","0.5","Monterey"
"2023","25",NA,"Crab","0.270662525829726","0.422009019042243","0.535714285714286","0.535714285714286","0","0.625","Monterey"
"2023","35",NA,"Tuna","0.0548533168001172","0.047695804134245","0","0","0","0.625","Monterey"
"2023","70",NA,"Squid","0.0904522894629303","0.00121964277901556","0","0","0","0.25","Monterey"
"2023","55",NA,"CA halibut/croaker","0.12077559848727","0.0764169953254932","0.535714285714286","0.535714285714286","0","0.75","Monterey"
"2023","20",NA,"Prawns/shrimp","0.148520979634162","0.304442971056264","0","0","0.25","0.375","Monterey"
"2023","1",NA,"DTS groundfish","0.0555868804737335","0.0619631634433071","0","0","0.722222222222222","0.777777777777778","Santa Barbara"
"2023","3",NA,"Non-DTS groundfish","0.136720434921403","0.231722365651078","0","0","0.194444444444444","1","Santa Barbara"
"2023","55",NA,"CA halibut/croaker","0.142788182187484","0.141561869820656","0.388888888888889","0.388888888888889","0.388888888888889","1","Santa Barbara"
"2023","65",NA,"Shellfish","0.722925922668701","1","0.833333333333333","0.833333333333333","0","0.888888888888889","Santa Barbara"
"2023","20",NA,"Prawns/shrimp","0.190912593084277","0.273233425999197","0.416666666666667","0.416666666666667","0","1","Santa Barbara"
"2023","25",NA,"Crab","0.39865899645276","0.859956985592374","0","0","0.222222222222222","0.888888888888889","Santa Barbara"
"2023","35",NA,"Tuna","0.0363744921079066","0.0341927289237278","0","0","0","0.777777777777778","Santa Barbara"
"2023","80",NA,"Other","0.115124401457135","0.104118437583392","0.222222222222222","0.222222222222222","0","1","Santa Barbara"
"2023","70",NA,"Squid","0.00531483126484753","0.00163663840330883","0","0","0.527777777777778","0.555555555555556","Santa Barbara"
"2023","60",NA,"Echinoderms","0.195593265381753","0.439235544374112","0","0","0","0.777777777777778","Santa Barbara"
"2023","70",NA,"Squid","0.397653362254323","0.870770859368616","0","0","0.607142857142857","0.625","Los Angeles"
"2023","3",NA,"Non-DTS groundfish","0.0825966599506519","0.0126425644142616","0.25","0.25","0.25","0.625","Los Angeles"
"2023","35",NA,"Tuna","0.641614923073866","1","0.714285714285714","0.714285714285714","0.25","0.75","Los Angeles"
"2023","65",NA,"Shellfish","0.25277249377385","0.284485652140439","0.357142857142857","0.357142857142857","0","0.75","Los Angeles"
"2023","80",NA,"Other","0.318548568102583","0.521222066861069","0.142857142857143","0.142857142857143","0","0.75","Los Angeles"
"2023","55",NA,"CA halibut/croaker","0.117235924847069","0.0833127594164429","0","0","0.714285714285714","0.75","Los Angeles"
"2023","60",NA,"Echinoderms","0.00170923469474361","0.000235619950832263","0","0","0","0.125","Los Angeles"
"2023","20",NA,"Prawns/shrimp","0.113504792477566","0.060446683087147","0.25","0.25","0.25","0.625","Los Angeles"
"2023","1",NA,"DTS groundfish","0.0743640408253476","0.0032884004440595","0","0","0","0.25","Los Angeles"
"2023","30",NA,"Salmon","1","1","0","0","0","0.25","Unknown Ports"
"2023","35",NA,"Tuna","1","1","0","0","0","0.25","Unknown Ports"
"2023","25",NA,"Crab","0","0","0","0","0","0","Unknown Ports"
"2023","60",NA,"Echinoderms","0","0","0","0","0","0","Unknown Ports"
"2023","80",NA,"Other","0","0","0","0","0","0","Unknown Ports"
"2024","25",NA,"Crab","0.886706195246361","1","0.25","0.25","0.25","0.375","Puget Sound"
"2024","80",NA,"Other","0","1.55419022092393e-24","0","0","0","0","Puget Sound"
"2024","35",NA,"Tuna","0","1.55419022092393e-24","0","0","0","0","Puget Sound"
"2024","30",NA,"Salmon","0.175669224730315","0.231776097585817","0.214285714285714","0.214285714285714","0.214285714285714","0.25","Puget Sound"
"2024","20",NA,"Prawns/shrimp","0.701682803687671","0.972459914212844","0","0","0","0.125","Puget Sound"
"2024","60",NA,"Echinoderms","0.0178077612865326","0.0246797184169451","0","0","0","0.125","Puget Sound"
"2024","1",NA,"DTS groundfish","0.104840210295481","0.000403056963848838","0","0","0","0.125","Puget Sound"
