"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2008,9,19,34130.2759603771,40735.5820135026,9324.69866496147,115932.905557358,0.0526315789473684,0.0628174821439966,0.014379421206998,0.875,0.25,0.222222222222222,-0.190307328605201,0.527777777777778,2.11111111111111,4.22222222222222,0.446428571428571,0.185863695545286,-0.0124653739612188,0.182438217816919,82749.5031797888,"San Francisco"
2008,7,14,26072.68029222,40023.8878782854,7355.73924020347,123875.797598883,0.0714285714285714,0.10964922294607,0.0201517427376118,1,0.333333333333333,0.285714285714286,-0.643192488262911,0.666666666666667,2,4,0.466666666666667,0.453681887085543,-0.163265306122449,-0.27276823758167,87512.9151641048,"San Diego"
2008,9,18,40942.138839081,130333.628630065,2887.67397778809,557402.887832771,0.0555555555555556,0.17685341683232,0.00391836715541116,1,0.25,0.222222222222222,-0.384615384615384,0.5,2,4,0.642857142857143,0.392451866978795,0.0308641975308642,0.356460094998636,455841.194763952,"Monterey"
2008,9,29,34286.5509277923,48758.6390000852,12593.4574559305,213789.239894534,0.0344827586206897,0.0490376644432442,0.0126655245833074,1,0.125,0.222222222222222,-0.274725274725279,0.805555555555556,3.22222222222222,6.44444444444444,0.25,0.135491409378794,-0.039833531510107,0.149523800488051,103625.834489661,"Santa Barbara"
2008,8,13,248406.122360207,770212.341034797,11717.0187752421,2804064.28052777,0.0769230769230769,0.238509029461884,0.00362836925271159,0.857142857142857,0.285714285714286,0.25,-0.406432748538011,0.464285714285714,1.625,3.25,0.523809523809524,0.522753264238786,0.22189349112426,0.0810635309327983,2636539.89557728,"Los Angeles"
2008,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2009,10,12,108760.498307039,138406.149973793,21160.3924081913,378876.066797989,0.0833333333333333,0.106048114992894,0.016213294913727,0.777777777777778,0,0.2,-0.475555555555556,0.266666666666667,1.2,2.4,0.638888888888889,0.345472176542872,0.128472222222222,0.223062108755686,284893.034004774,"Puget Sound"
2009,6,5,28826.1269127371,29158.2571511497,18951.9905694814,71945.1865142127,0.2,0.202304369500752,0.131491758340295,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.291174753654317,-0.1,0.0630659097974995,58320.3410562577,"North WA Coast"
2009,8,17,217715.042793744,282066.218380186,162554.645836013,893399.489399444,0.0588235294117647,0.0762103081167018,0.043919969275676,1,0.142857142857143,0.25,-0.479629629629629,0.607142857142857,2.125,4.25,0.523809523809524,0.447902423815724,0,-4.44089209850063e-16,583153.050798881,"WA Coast"
2009,8,17,217715.042793744,282066.218380186,162554.645836013,893399.489399444,0.0588235294117647,0.0762103081167018,0.043919969275676,1,0.142857142857143,0.25,-0.479629629629629,0.607142857142857,2.125,4.25,0.523809523809524,0.447902423815724,0,-4.44089209850063e-16,583153.050798881,"WA Coast"
2009,8,17,165344.241040666,238011.687935874,74804.0785174829,886492.57411915,0.0588235294117647,0.08467599135912,0.0266125985707049,0.857142857142857,0,0.25,-0.333333333333332,0.607142857142857,2.125,4.25,0.333333333333333,0.27038798831202,0.00692041522491349,0.0220684411677519,507960.126768136,"Astoria"
2009,6,9,15880.1859042493,27665.0976118769,3026.63077380009,87395.3417045066,0.111111111111111,0.193568246189766,0.021176849580207,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.358120580403676,-0.203703703703704,-0.330243765900909,64075.9457328465,"Tillamook"
2009,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2009,6,11,377280.260364981,517283.175403683,209080.481763967,1773919.39206109,0.0909090909090909,0.124644059493131,0.0503798330334308,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.460714977759673,0,0,1086519.28415292,"Newport"
2009,6,13,248702.655786713,329403.04676145,95085.9347929482,1029933.60239941,0.0769230769230769,0.101883495472028,0.0294098293934318,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.304846603845527,-0.0355029585798816,0.0307382273304722,684992.195488215,"Coos Bay"
2009,5,10,145028.15736809,256718.177612618,52822.8554043479,843479.330237751,0.1,0.177012645179689,0.0364224826150692,1,1,0.4,NA,1,2,4,0,0.461582785330304,-0.2,-0.332234997330965,599451.794217277,"Brookings"
2009,5,6,112105.97394557,138505.221465331,58844.9296428275,345024.656750355,0.166666666666667,0.205914125403907,0.0874840825036352,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.591099467966157,-0.125,0.00460562888613766,283227.063197018,"Crescent City"
2009,5,7,121817.411515655,202916.435001524,34292.3555530695,564554.953142559,0.142857142857143,0.237963208891116,0.0402151701895523,1,0.5,0.4,-0.749999999999999,0.7,1.4,2.8,0.5,0.610856688178678,-0.224489795918367,-0.369077222205688,459823.933583612,"Eureka"
2009,8,16,22651.1188031614,39722.3130633753,8731.88301004237,162668.702532835,0.0625,0.109603617730108,0.0240934098165376,0.857142857142857,0,0.25,-0.478547854785479,0.571428571428571,2,4,0.380952380952381,0.360508024822625,0,-1.33226762955019e-15,92310.466264823,"Morro Bay"
2009,6,12,46414.327720732,105330.590907773,11128.5198224508,376260.69380881,0.0833333333333333,0.189112924248899,0.0199803960848208,1,0.4,0.333333333333333,-0.454545454545455,0.8,2,4,0.3,0.484446055386738,0,0.118530306760593,285446.840433933,"Fort Bragg"
2009,6,10,11554.2375534673,18465.064533016,5270.07070690065,60810.8369343751,0.1,0.159812055512697,0.0456115834776063,1,0.4,0.333333333333333,-0.666666666666666,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.40366594001317,0.0200000000000001,0.23698043387911,41063.6367354261,"Bodega Bay"
2009,5,8,96931.9770324072,83603.9601842978,77760.9523822787,282724.291603193,0.125,0.107812667635401,0.100277734400642,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.299075115660052,-0.2109375,-0.255344916459885,169040.504811231,"San Francisco"
2009,7,11,34096.2291104555,55146.4136568751,4217.65145907394,183613.264863383,0.0909090909090909,0.147034157830253,0.0112453156820863,0.833333333333333,0,0.285714285714286,-0.583333333333333,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.428672439384004,-0.181818181818182,-0.298832602134323,123288.700493827,"San Diego"
2009,7,12,14572.4205071367,31764.3162510771,5271.50128306462,114538.617015053,0.0833333333333333,0.181646305976421,0.0301454225379771,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.343342088516691,0,0.176868095479879,83810.869013636,"Monterey"
2009,8,22,47287.998399094,58567.5362857372,31630.632966055,268119.599079323,0.0454545454545455,0.0562967524612288,0.0304042482783356,1,0.142857142857143,0.25,-0.316239316239321,0.785714285714286,2.75,5.5,0.285714285714286,0.160078222014831,-0.102272727272727,0.195722523110343,119825.564435022,"Santa Barbara"
2009,10,24,158298.907943158,685594.71391826,9835.61214040557,3374341.74145617,0.0416666666666667,0.180458897565601,0.00258888186811785,0.888888888888889,0.111111111111111,0.2,-0.411067193675891,0.533333333333333,2.4,4.8,0.444444444444444,0.488782597117047,0.0199652777777778,0.150005503683631,3127618.89795498,"Los Angeles"
2009,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2010,9,11,115479.050052287,132984.465598933,38729.4732230361,331974.486210458,0.0909090909090909,0.104689957764256,0.0304891770455335,0.75,0,0.222222222222222,-0.473214285714286,0.305555555555556,1.22222222222222,2.44444444444444,0.571428571428571,0.321208743462981,0.177685950413223,0.253796520650141,268622.569007686,"Puget Sound"
2010,8,8,25846.5893189034,34987.6177135753,4625.6721760359,88246.1204412732,0.125,0.169208097835884,0.022370805481155,0.571428571428571,0,0.25,-0.454545454545455,0.285714285714286,1,2,0.380952380952381,0.253801732287547,-0.015625,0.278237015633563,73208.0952478886,"North WA Coast"
2010,6,11,331347.910157627,434964.104128324,119239.785279436,1201890.29247664,0.0909090909090909,0.119337379449843,0.0327147996038123,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.539699043494283,-0.177685950413223,-0.289405535175275,902330.149913276,"WA Coast"
2010,6,11,331347.910157627,434964.104128324,119239.785279436,1201890.29247664,0.0909090909090909,0.119337379449843,0.0327147996038123,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.539699043494283,-0.177685950413223,-0.289405535175275,902330.149913276,"WA Coast"
2010,7,14,153160.785701352,188904.787676732,73184.3020314106,617306.750765419,0.0714285714285714,0.0880982626067022,0.0341304735488478,1,0.166666666666667,0.285714285714286,-0.483870967741936,0.666666666666667,2,4,0.466666666666667,0.364291337736068,-0.160714285714286,-0.242254939705599,386151.355995065,"Astoria"
2010,7,9,18140.2791900726,39247.6508083918,7364.19335555615,122085.783384219,0.111111111111111,0.240395974291719,0.0451064560583331,0.666666666666667,0,0.285714285714286,-0.499999999999998,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.348693891163006,-0.203703703703704,-0.380722982112166,103055.074482774,"Tillamook"
2010,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2010,7,15,413186.504251814,647150.789777356,101387.214711248,2062332.4152506,0.0666666666666667,0.10441625159873,0.0163585876543954,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.4658378102981,-0.0533333333333333,0.0257481971428538,1426782.39956745,"Newport"
2010,7,13,309601.292082955,378326.410907497,126598.983725653,1064804.2337963,0.0769230769230769,0.0939984178117425,0.0314545953538928,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.306147883423129,-0.0355029585798816,0.0357364224797766,771908.384625053,"Coos Bay"
2010,5,8,196891.552194186,282807.451295093,115162.400951111,842356.886338731,0.125,0.179545191339756,0.0731128377955566,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.457209721918526,-0.2109375,-0.32161458279613,603105.295834876,"Brookings"
2010,6,10,112719.020658209,211879.024772796,13923.2159136446,678265.288967466,0.1,0.187970959590985,0.0123521441477593,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.574840797067932,-0.19,-0.34543980952645,510990.056695655,"Crescent City"
2010,5,8,156506.721642491,216828.243210191,49847.3000016108,600417.893977821,0.125,0.173178059810023,0.0398124274459895,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.419277121000893,-0.2109375,-0.297032735862826,456905.877411744,"Eureka"
2010,9,23,17647.2064514478,39041.7480705611,5383.10999951915,188116.819780872,0.0434782608695652,0.0961890094098397,0.0132626238318562,0.875,0,0.222222222222222,-0.304347826086957,0.638888888888889,2.55555555555556,5.11111111111111,0.303571428571429,0.314879641079088,-0.130434782608696,-0.24524328369398,104021.109119771,"Morro Bay"
2010,5,9,114652.700234322,147225.49912767,19067.5253566227,378048.263961946,0.111111111111111,0.142677745561429,0.0184785349510627,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.380121470366308,-0.203703703703704,-0.282597990713609,303704.920976551,"Fort Bragg"
2010,6,5,56651.7917686929,74566.4927174941,4073.33466009474,146801.276300945,0.2,0.263244957977486,0.0143802500606724,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.388902889183693,-0.26,-0.368182608564156,154798.057978419,"Bodega Bay"
2010,6,11,104790.903068645,196681.188971457,13980.5047769494,641626.27342337,0.0909090909090909,0.170626529257045,0.0121284857989068,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.570249995739766,-0.181818181818182,-0.339986864480745,473940.21815648,"San Francisco"
2010,6,6,45773.3155677355,72373.1181990814,21017.1196523582,189196.930407005,0.166666666666667,0.263520049113853,0.0765260989278675,0.8,0,0.333333333333333,-0.714285714285714,0.4,1,2,0.6,0.470960483257435,-0.0972222222222223,0.0137239613450361,160203.921541803,"San Diego"
2010,10,23,82716.9407313871,309471.522972567,8174.87475092299,1497608.89234472,0.0434782608695652,0.162666601164534,0.00429693523302396,0.888888888888889,0.222222222222222,0.2,-0.249201277955271,0.511111111111111,2.3,4.6,0.472222222222222,0.411670408165467,0.0718336483931948,0.326180722806569,1240552.59911206,"Monterey"
2010,8,25,49392.4067425235,79588.957378929,28544.7021480339,383680.302494402,0.04,0.0644544071673335,0.0231166724041887,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.208165855006663,-0.108,0.203065583855618,177638.883365649,"Santa Barbara"
2010,8,15,25327.9399018506,40355.2600308871,8790.86376940633,137929.73798996,0.0666666666666667,0.10622066694533,0.0231387782385045,0.714285714285714,0.142857142857143,0.25,-0.180555555555558,0.535714285714286,1.875,3.75,0.238095238095238,0.129445427575506,0.02,0.488575995893415,89626.3794303462,"Los Angeles"
2010,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
2011,10,14,65782.3192537061,107524.196594476,16722.0728849021,359213.855738253,0.0714285714285714,0.116753252908692,0.0181573679834299,0.777777777777778,0,0.2,-0.422031473533619,0.311111111111111,1.4,2.8,0.583333333333333,0.31559284702103,0.204081632653061,0.333558368627511,241535.515316889,"Puget Sound"
2011,5,3,33331.3170518339,36267.0420086452,27299.226412249,72236.201137233,0.333333333333333,0.362692358783243,0.273008777998938,0.75,0,0.4,-1,0.3,0.6,1.2,0.75,0.5,-0.333333333333333,-0.39910620689321,72792.6540884533,"North WA Coast"
2011,8,19,265221.67543519,445436.559203422,121839.487610802,1855353.79601567,0.0526315789473684,0.0883940929537181,0.0241782825652266,1,0.285714285714286,0.25,-0.444256756756755,0.678571428571429,2.375,4.75,0.428571428571429,0.449352875226682,-0.137119113573407,-0.254784634386726,1013326.92720021,"WA Coast"
2011,8,19,265221.67543519,445436.559203422,121839.487610802,1855353.79601567,0.0526315789473684,0.0883940929537181,0.0241782825652266,1,0.285714285714286,0.25,-0.444256756756755,0.678571428571429,2.375,4.75,0.428571428571429,0.449352875226682,-0.137119113573407,-0.254784634386726,1013326.92720021,"WA Coast"
2011,8,13,231816.128128958,363980.911690567,91791.7309399715,1373673.37803986,0.0769230769230769,0.120779049734321,0.0304590644188047,0.714285714285714,0,0.25,0.158273381294964,0.464285714285714,1.625,3.25,0.333333333333333,0.251730963824212,-0.0088757396449704,0.195375172013888,803312.6203894,"Astoria"
2011,6,11,18190.1953509616,24764.5228368701,5570.40836380968,73507.2590341707,0.0909090909090909,0.123765589893913,0.027839215059313,1,0.2,0.333333333333333,-0.447368421052629,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.282330901583842,0,-4.44089209850063e-16,51905.1489017732,"Tillamook"
2011,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2011,6,13,367384.940617753,431177.618895649,216563.256439419,1313091.86906477,0.0769230769230769,0.0902799910362368,0.0453440252771114,1,0.8,0.333333333333333,-0.299999999999998,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.400335601055866,-0.0355029585798816,0.0592443374672443,873432.191013779,"Newport"
2011,6,14,266158.047331561,327871.695220105,112585.286720614,970543.297567748,0.0714285714285714,0.0879906019608789,0.0302144018373853,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.369540138277881,-0.0637755102040817,0.0168390219510357,670052.836928473,"Coos Bay"
2011,5,9,168948.684200673,193915.352941639,91294.3679614808,516599.000225292,0.111111111111111,0.127530737683975,0.0600408266591657,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.336592581072129,-0.080246913580247,0.0419532067377251,391520.196280734,"Brookings"
2011,4,4,385778.002651072,577634.855302436,136402.569706818,1246821.68369052,0.25,0.37433112524102,0.0883944708935303,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.646374177775183,0,0.00896707866851743,1250684.82410625,"Crescent City"
2011,5,8,125702.007830599,178258.264255582,38912.106464591,509294.620932318,0.125,0.177262745571862,0.038694794077027,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.401487163257582,-0.2109375,-0.310161384900484,378490.402573152,"Eureka"
2011,9,24,26655.7270805068,49434.6048368457,8091.97196091699,228066.843752796,0.0416666666666667,0.0772732702174738,0.0126488952018911,0.875,0,0.222222222222222,-0.327868852459018,0.666666666666667,2.66666666666667,5.33333333333333,0.267857142857143,0.253131290721944,-0.0633680555555554,0.101181029654192,118335.092944146,"Morro Bay"
2011,5,9,140203.44078892,187600.174776996,47020.6130995391,505240.704147474,0.111111111111111,0.148672983678714,0.0372637970738614,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.323471851808774,-0.203703703703704,-0.283568254283213,391223.140293618,"Fort Bragg"
2011,5,4,212253.050767682,387152.483429724,28429.796712573,791999.654098476,0.25,0.456003437912271,0.0334857339031729,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.499849869112055,-0.28125,-0.468448978738271,918424.504528594,"Bodega Bay"
2011,8,17,131391.522693114,269694.416338228,48343.2252856876,1131008.35480925,0.0588235294117647,0.120741255649455,0.021643094441444,1,0.142857142857143,0.25,-0.555038759689921,0.607142857142857,2.125,4.25,0.523809523809524,0.495847499859524,-0.022491349480969,0.0609487094062386,684966.64468863,"San Francisco"
2011,7,10,48925.1380416274,72181.4678523902,25603.0677270678,235555.237857471,0.1,0.147534520579125,0.0523311098382262,0.833333333333333,0,0.285714285714286,-0.562499999999998,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.439222762153751,-0.19,-0.299052188685032,155417.720584627,"San Diego"
2011,10,26,53193.6778710007,134287.203702512,7587.08898251986,672179.66254177,0.0384615384615385,0.0970959831471312,0.00548582324801773,0.888888888888889,0.111111111111111,0.2,-0.0250896057347681,0.577777777777778,2.6,5.2,0.388888888888889,0.198791806234661,0.0650887573964495,0.499373144463319,392201.127627938,"Monterey"
2011,10,39,34661.9489045096,81424.1188716208,17289.6077277713,501483.758562859,0.0256410256410256,0.0602331370788421,0.0127899119663575,1,0.555555555555556,0.2,-0.322033898305084,0.866666666666667,3.9,7.8,0.166666666666667,0.25435348895362,-0.0384615384615384,0.227803645067156,225934.723331722,"Santa Barbara"
2011,10,26,122653.881639156,526745.561693002,3643.14950599652,2699929.79092278,0.0384615384615385,0.1651757319846,0.00114241092881391,0.888888888888889,0.333333333333333,0.2,-0.238095238095235,0.577777777777778,2.6,5.2,0.388888888888889,0.471227748025582,0.0643491124260355,0.204549701300596,2384799.05841846,"Los Angeles"
2011,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
2012,10,14,83138.5861271645,136764.949571507,11995.2938422105,434577.672205844,0.0714285714285714,0.117501697159623,0.0103057646626864,0.888888888888889,0,0.2,-0.526405451448041,0.311111111111111,1.4,2.8,0.722222222222222,0.348481430570971,-0.00255102040816328,0.29984731927513,308120.177739597,"Puget Sound"
2012,5,5,17914.6606782102,22283.7719075966,6843.71754447773,55205.446328212,0.2,0.248776935358877,0.0764035408474336,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.443495520214994,-0.26,-0.359257981078644,45633.1030952508,"North WA Coast"
2012,7,16,267844.141861888,396660.699455445,109270.821910829,1467089.10079027,0.0625,0.0925586557302748,0.025497762698683,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.471271657126279,-0.15234375,-0.259378423595415,855274.239823913,"WA Coast"
2012,3,1,NA,NA,NA,0,NA,NA,NA,0.5,0,0.666666666666667,NA,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,-0.5,-0.5,NA,"Other Coastal Washington"
2012,8,17,95614.337291298,144078.103436268,11389.9178677247,388272.909733675,0.0588235294117647,0.0886392438118789,0.00700726677264402,1,0.285714285714286,0.25,-0.528907922912206,0.607142857142857,2.125,4.25,0.523809523809524,0.411062674181332,0.0259515570934256,0.0161362768432612,312720.897644786,"Astoria"
2012,5,9,23466.2697358193,26740.2198411909,10227.9302626004,65015.1786428096,0.111111111111111,0.126613031016809,0.0484285192592757,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.305412887131814,-0.203703703703704,-0.285566033152994,53937.2122931603,"Tillamook"
2012,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2012,8,21,234330.590031936,390350.837123236,40237.3873580149,1637588.11031775,0.0476190476190476,0.0793244070207528,0.00817676456328745,1,0.428571428571429,0.25,-0.368888888888889,0.75,2.625,5.25,0.333333333333333,0.416172026061507,0,4.44089209850063e-16,884581.912413894,"Newport"
2012,7,19,193383.755945403,312650.858114288,42265.2418575212,1173454.6001529,0.0526315789473684,0.085091471314945,0.0115029641589016,1,0.666666666666667,0.285714285714286,-0.373493975903616,0.904761904761905,2.71428571428571,5.42857142857143,0.133333333333333,0.320908041230603,-0.0844875346260389,0.0705296973561537,698858.264917076,"Coos Bay"
2012,7,16,121803.593041609,160663.328882737,38357.4289060998,538140.780605807,0.0625,0.0824397524278355,0.0196820081145907,1,0.5,0.285714285714286,-0.56390977443609,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.387976423473258,0,4.44089209850063e-16,333724.313958804,"Brookings"
2012,3,2,633630.701707089,801799.505781713,633630.701707089,1200588.56939736,0.5,0.632702537630795,0.5,1,0.5,0.666666666666667,-1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.75,0,0,1648231.8656655,"Crescent City"
2012,5,8,160438.171737718,175870.496365438,82163.3086411575,480789.979781755,0.125,0.137023576170006,0.0640147757164336,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.365070414847367,-0.03125,0.132763264921616,353225.406576009,"Eureka"
2012,8,22,18802.6170542717,38261.8842560834,6727.90282463612,168715.27057574,0.0454545454545455,0.0924965153560678,0.0162644255251006,1,0.571428571428571,0.25,-0.406392694063925,0.785714285714286,2.75,5.5,0.285714285714286,0.308088044266603,0.00826446280991738,0.0478695459533166,96662.6182764597,"Morro Bay"
2012,4,5,116169.887568196,153776.35249222,90603.6777211157,380650.561897684,0.2,0.264743912060597,0.155984790237363,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.455524145302126,-0.26,-0.367923326904373,319726.653274195,"Fort Bragg"
2012,5,7,127407.844854837,275090.587779907,30758.6048468957,749488.188671363,0.142857142857143,0.30844768971569,0.0344883504756383,1,0.5,0.4,-0.5,0.7,1.4,2.8,0.5,0.572631094977113,-0.214285714285714,-0.425132505112256,721365.238697543,"Bodega Bay"
2012,9,25,99779.8399707223,313072.906857017,12220.6302063632,1577000.72869806,0.04,0.125505475634709,0.00489903780561245,0.875,0,0.222222222222222,-0.333333333333338,0.694444444444444,2.77777777777778,5.55555555555556,0.232142857142857,0.422665535766806,-0.128,-0.312821072090403,1082088.9420565,"San Francisco"
2012,8,15,32983.7921991932,69359.8145006164,6278.73440874635,268350.077338342,0.0666666666666667,0.140189690907874,0.0126905448405857,0.857142857142857,0,0.25,-0.520547945205478,0.535714285714286,1.875,3.75,0.428571428571429,0.446582346001058,-0.0733333333333333,0.0183318756174416,178836.756543226,"San Diego"
2012,11,26,43201.4795621671,129155.231794656,3609.4848162851,640277.876558617,0.0384615384615385,0.114984694170736,0.00321346260579147,0.8,0.1,0.181818181818182,-0.140660334690185,0.472727272727273,2.36363636363636,4.72727272727273,0.4,0.261209228182728,0.0650887573964495,0.489775334488279,429324.225102101,"Monterey"
2012,6,11,61890.4338826894,133990.09700262,16903.385712013,461960.734115734,0.0909090909090909,0.196814227097155,0.0248289005580007,1,0.2,0.333333333333333,-0.447368421052629,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.412006859300867,-0.136363636363636,0.100250260256392,351973.165065368,"Santa Barbara"
2012,10,22,135049.542203925,569159.502195162,2177.1168793517,2681253.37985953,0.0454545454545454,0.191565895309378,0.000732767075973651,1,0.222222222222222,0.2,-0.402499999999999,0.488888888888889,2.2,4.4,0.638888888888889,0.499421547983949,0.0650826446280992,0.144796401792913,2533743.63366476,"Los Angeles"
2012,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2013,10,15,78132.700763935,148547.054597323,1756.17043261968,447835.565489488,0.0666666666666667,0.126747659767651,0.0014984510671792,0.666666666666667,0,0.2,-0.419753086419754,0.333333333333333,1.5,3,0.416666666666667,0.29068956122983,0.104444444444445,0.404253663422918,360552.573797757,"Puget Sound"
2013,6,7,15008.1180180166,23851.2714082941,5065.89300698988,66444.456317792,0.142857142857143,0.227032095750367,0.0482205030723895,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.440715797172988,-0.224489795918367,-0.345327193577632,52913.1469569673,"North WA Coast"
2013,7,15,332677.49391248,477466.285672628,151878.995270175,1666558.63636838,0.0666666666666667,0.0956815122572811,0.0304356818138372,1,0.5,0.285714285714286,-0.335078534031416,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.453662296669901,0,-8.88178419700125e-16,1017947.93788784,"WA Coast"
2013,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2013,8,23,182163.348034539,333902.351752339,64734.38896663,1535536.6992428,0.0434782608695652,0.0796949205813724,0.0154506308820663,1,0.571428571428571,0.25,-0.260964912280696,0.821428571428571,2.875,5.75,0.238095238095238,0.190446840324014,-0.0453686200378073,0.325799338054165,794200.74034577,"Astoria"
2013,6,11,24286.2924102426,32909.2308164783,5137.55901157048,106464.719942459,0.0909090909090909,0.123186701597224,0.0192310465238697,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.345841863462222,-0.0247933884297521,0.00153779012501774,68880.0679704631,"Tillamook"
2013,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2013,7,14,435682.252271735,685074.423924669,207145.246522482,2598469.15650903,0.0714285714285714,0.112315539979055,0.0339607339068103,1,0.5,0.285714285714286,-0.494791666666666,0.666666666666667,2,4,0.466666666666667,0.463767743595547,-0.0637755102040817,0.0761673003528253,1512905.30615688,"Newport"
2013,7,21,212840.493209771,340412.05791411,39582.3556957378,1423117.81451731,0.0476190476190476,0.0761607800820762,0.00885580583057441,1,1,0.285714285714286,NA,1,3,6,0,0.297995805945773,-0.0816326530612245,0.125939547886756,757287.498691525,"Coos Bay"
2013,6,13,108463.146901806,132325.281521745,34704.0888969223,404980.939246095,0.0769230769230769,0.0938463256886701,0.0246124640121316,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.265460971986327,-0.0384615384615384,0.185132919417375,269900.285966757,"Brookings"
